Date,Time,Symbol,Previous Close,Open,High,Low,Close,Difference,Percent Change,Volume,Traded Shares,Amount
2026-05-20,13:48:06,RSML,29.84,3640.0,3730.0,3640.0,3700.0,3700.0,0.0,0.0,3695.82,21592.0
2026-05-20,13:48:06,RSY,25.90,10.2,10.29,9.94,10.12,10.12,0.0,0.0,10.11,2500.0
2026-05-20,13:48:06,RURU,40.77,654.0,665.0,650.0,665.0,665.0,0.0,0.0,654.79,4511.0
2026-05-20,13:48:06,SABBL,32.79,1202.0,1264.0,1202.0,1262.0,1262.0,0.0,0.0,1238.05,11599.0
2026-05-20,13:48:06,SADBL,34.13,411.0,418.0,410.4,415.1,415.1,0.0,0.0,414.66,5564.0
2026-05-20,13:48:06,SAGAR,37.09,1672.0,1744.2,1655.0,1733.0,1733.0,0.0,0.0,1703.92,9539.0
2026-05-20,13:48:06,SAGF,19.84,10.14,10.4,10.1,10.4,10.4,0.0,0.0,10.17,2000.0
2026-05-20,13:48:06,SAHAS,31.51,653.0,664.0,650.1,664.0,664.0,0.0,0.0,658.19,93193.0
2026-05-20,13:48:06,SAIL,28.64,1125.0,1155.0,1125.0,1147.0,1147.0,0.0,0.0,1141.31,21500.0
2026-05-20,13:48:06,SALICO,41.35,580.8,591.8,580.7,591.8,591.8,0.0,0.0,587.42,4159.0
2026-05-20,13:48:06,SAND2085,30.89,1125.0,1125.0,1125.0,1125.0,1125.0,0.0,0.0,1125.0,25.0
2026-05-20,13:48:06,SANIMA,33.75,367.9,367.9,363.0,366.0,366.0,0.0,0.0,365.6,78295.0
2026-05-20,13:48:06,SANVI,40.65,699.8,730.0,695.0,727.0,727.0,0.0,0.0,718.46,49601.0
2026-05-20,13:48:06,SAPDBL,39.10,771.4,810.0,771.4,799.0,799.0,0.0,0.0,797.1,13543.0
2026-05-20,13:48:06,SARBTM,42.56,845.0,855.0,845.0,852.0,852.0,0.0,0.0,852.7,10234.0
2026-05-20,13:48:06,SBCF,20.67,9.58,9.86,9.58,9.76,9.76,0.0,0.0,9.64,3090.0
2026-05-20,13:48:06,SBD89,29.74,1280.0,1280.0,1280.0,1280.0,1280.0,0.0,0.0,1280.0,100.0
2026-05-20,13:48:06,SBI,44.71,399.9,400.0,397.1,399.9,399.9,0.0,0.0,398.12,58041.0
2026-05-20,13:48:06,SBID2090,35.45,1149.0,1149.0,1149.0,1149.0,1149.0,0.0,0.0,1149.0,50.0
2026-05-20,13:48:06,SBID83,37.06,1066.9,1075.0,1066.9,1075.0,1075.0,0.0,0.0,1069.21,35.0
2026-05-20,13:48:06,SBID89,36.10,1145.2,1145.2,1145.2,1145.2,1145.2,0.0,0.0,1145.2,10.0
2026-05-20,13:48:06,SBL,41.53,396.0,401.9,395.0,400.9,400.9,0.0,0.0,399.13,59963.0
2026-05-20,13:48:06,SBLD83,30.36,1116.5,1116.5,1045.0,1045.0,1045.0,0.0,0.0,1045.0,49999.0
2026-05-20,13:48:06,SBLD89,24.62,1320.0,1320.0,1320.0,1320.0,1320.0,0.0,0.0,1320.0,25.0
2026-05-20,13:48:06,SCB,45.46,655.0,655.0,637.0,653.5,653.5,0.0,0.0,644.67,24929.0
2026-05-20,13:48:06,SDBD87,42.56,1120.0,1120.0,1110.3,1115.0,1115.0,0.0,0.0,1116.04,75.0
2026-05-20,13:48:06,SEF,39.24,10.1,10.1,9.95,10.0,10.0,0.0,0.0,9.98,17100.0
2026-05-20,13:48:06,SFCL,37.51,375.0,375.0,370.0,374.9,374.9,0.0,0.0,374.08,2764.0
2026-05-20,13:48:06,SFEF,35.82,10.01,10.15,10.01,10.15,10.15,0.0,0.0,10.08,2500.0
2026-05-20,13:48:06,SFMF,26.82,10.66,10.66,10.2,10.2,10.2,0.0,0.0,10.25,7127.0
2026-05-20,13:48:06,SGHC,35.00,365.0,369.0,358.0,367.0,367.0,0.0,0.0,366.32,9368.0
2026-05-20,13:48:06,SGIC,33.75,467.0,467.0,455.0,460.0,460.0,0.0,0.0,458.51,5287.0
2026-05-20,13:48:06,SHEL,39.68,308.5,317.0,308.5,317.0,317.0,0.0,0.0,314.22,57211.0
2026-05-20,13:48:06,SHINE,39.07,408.3,413.0,408.3,411.7,411.7,0.0,0.0,410.99,10480.0
2026-05-20,13:48:06,SHIVM,41.06,677.0,688.0,676.0,688.0,688.0,0.0,0.0,681.47,120687.0
2026-05-20,13:48:06,SHL,41.47,503.0,505.0,496.3,505.0,505.0,0.0,0.0,502.21,18507.0
2026-05-20,13:48:06,SHLB,35.62,1460.0,1474.0,1455.0,1473.0,1473.0,0.0,0.0,1469.69,311.0
2026-05-20,13:48:06,SHPC,42.90,516.0,525.0,516.0,520.2,520.2,0.0,0.0,521.06,46313.0
2026-05-20,13:48:06,SICL,35.85,611.0,616.0,610.2,615.5,615.5,0.0,0.0,613.01,4972.0
2026-05-20,13:48:06,SIFC,39.70,527.5,542.0,527.4,541.0,541.0,0.0,0.0,537.95,3760.0
2026-05-20,13:48:06,SIGS2,34.77,10.32,10.66,10.32,10.51,10.51,0.0,0.0,10.63,12060.0
2026-05-20,13:48:06,SIGS3,46.11,10.6,10.91,10.6,10.85,10.85,0.0,0.0,10.86,25650.0
2026-05-20,13:48:06,SIKLES,38.41,605.0,605.0,584.0,594.4,594.4,0.0,0.0,593.75,4281.0
2026-05-20,13:48:06,SINDU,37.96,700.0,725.0,700.0,718.0,718.0,0.0,0.0,720.55,6476.0
2026-05-20,13:48:06,SIPD,31.83,750.4,815.0,750.4,815.0,815.0,0.0,0.0,792.68,22701.0
2026-05-20,13:48:06,SJCL,25.35,295.2,304.0,295.1,303.9,303.9,0.0,0.0,300.24,16671.0
2026-05-20,13:48:06,SJLIC,36.10,425.2,440.0,425.2,440.0,440.0,0.0,0.0,431.35,23830.0
2026-05-20,13:48:06,SKBBL,23.35,765.9,770.0,760.0,769.0,769.0,0.0,0.0,766.7,7405.0
2026-05-20,13:48:06,SKHEL,35.00,1295.9,1295.9,1225.0,1293.0,1293.0,0.0,0.0,1283.13,9580.0
2026-05-20,13:48:06,SKHL,32.38,895.0,910.0,868.2,904.0,904.0,0.0,0.0,897.16,21677.0
2026-05-20,13:48:06,SLBBL,38.58,816.1,826.0,816.1,820.0,820.0,0.0,0.0,819.74,4508.0
2026-05-20,13:48:06,SLBSL,33.13,1192.0,1209.0,1192.0,1209.0,1209.0,0.0,0.0,1194.73,203.0
2026-05-20,13:48:06,SLCF,27.30,9.8,9.95,9.8,9.95,9.95,0.0,0.0,9.89,1450.0
2026-05-20,13:48:06,SMATA,33.87,763.0,768.9,760.0,765.0,765.0,0.0,0.0,764.54,3249.0
2026-05-20,13:48:06,SMB,42.72,1740.0,1782.0,1738.0,1752.0,1752.0,0.0,0.0,1764.98,1139.0
2026-05-20,13:48:06,SMFBS,27.61,1525.0,1525.0,1515.0,1515.2,1515.2,0.0,0.0,1513.7,175.0
2026-05-20,13:48:06,SMH,37.11,599.9,599.9,590.0,597.5,597.5,0.0,0.0,591.83,3879.0
2026-05-20,13:48:06,SMHL,40.58,492.1,504.0,492.1,501.3,501.3,0.0,0.0,500.28,33445.0
2026-05-20,13:48:06,SMJC,47.03,465.1,489.0,460.1,488.8,488.8,0.0,0.0,475.71,81007.0
2026-05-20,13:48:06,SMPDA,35.40,834.9,842.0,830.2,842.0,842.0,0.0,0.0,835.44,1656.0
2026-05-20,13:48:06,SNLI,36.56,440.1,450.0,440.1,449.0,449.0,0.0,0.0,447.93,12588.0
2026-05-20,13:48:06,SOHL,29.57,636.5,699.0,636.5,691.0,691.0,0.0,0.0,686.33,106083.0
2026-05-20,13:48:06,SONA,43.75,443.0,453.4,441.1,452.0,452.0,0.0,0.0,449.33,35169.0
2026-05-20,13:48:06,SPC,25.72,447.0,459.0,447.0,456.0,456.0,0.0,0.0,454.35,2815.0
2026-05-20,13:48:06,SPDL,42.76,424.2,424.2,397.0,409.5,409.5,0.0,0.0,406.63,45612.0
2026-05-20,13:48:06,SPHL,46.80,495.0,517.8,495.0,517.0,517.0,0.0,0.0,503.6,13431.0
2026-05-20,13:48:06,SPIL,25.13,700.0,713.4,700.0,706.0,706.0,0.0,0.0,704.78,4313.0
2026-05-20,13:48:06,SPL,29.12,720.0,720.0,698.6,706.0,706.0,0.0,0.0,701.9,14389.0
2026-05-20,13:48:06,SRLI,38.08,388.1,392.0,387.1,391.9,391.9,0.0,0.0,390.37,11843.0
2026-05-20,13:48:06,SSHL,41.87,210.5,217.8,210.5,217.2,217.2,0.0,0.0,215.08,166427.0
2026-05-20,13:48:06,STC,27.97,5900.0,5960.0,5900.0,5960.0,5960.0,0.0,0.0,5913.95,674.0
2026-05-20,13:48:06,SWASTIK,33.99,2351.0,2400.0,2351.0,2399.9,2399.9,0.0,0.0,2376.9,715.0
2026-05-20,13:48:06,SWBBL,25.38,744.6,745.0,735.0,745.0,745.0,0.0,0.0,742.54,5331.0
2026-05-20,13:48:06,SWMF,42.68,662.0,668.0,661.0,667.0,667.0,0.0,0.0,664.04,3113.0
2026-05-20,13:48:06,SYPNL,25.47,1467.0,1525.0,1467.0,1508.0,1508.0,0.0,0.0,1500.08,40099.0
2026-05-20,13:48:06,TAMOR,41.77,444.1,455.0,444.1,455.0,455.0,0.0,0.0,451.28,55107.0
2026-05-20,13:48:06,TPC,43.70,369.1,381.0,363.5,381.0,381.0,0.0,0.0,375.0,57770.0
2026-05-20,13:48:06,TRH,32.61,765.0,770.0,764.0,770.0,770.0,0.0,0.0,768.34,689.0
2026-05-20,13:48:06,TSHL,33.54,555.0,570.0,522.4,549.0,549.0,0.0,0.0,539.33,6317.0
2026-05-20,13:48:06,TTL,38.38,801.1,835.0,801.1,831.0,831.0,0.0,0.0,826.07,21272.0
2026-05-20,13:48:06,TVCL,34.05,500.0,530.4,495.3,530.4,530.4,0.0,0.0,521.07,5022.0
2026-05-20,13:48:06,UAIL,42.39,440.2,445.9,440.2,445.8,445.8,0.0,0.0,444.22,5994.0
2026-05-20,13:48:06,UHEWA,41.42,570.0,585.0,568.0,585.0,585.0,0.0,0.0,577.66,6053.0
2026-05-20,13:48:06,ULBSL,27.54,2851.0,2939.9,2851.0,2912.0,2912.0,0.0,0.0,2873.94,365.0
2026-05-20,13:48:06,ULHC,46.42,502.0,561.2,470.5,561.2,561.2,0.0,0.0,490.47,45460.0
2026-05-20,13:48:06,UMHL,35.09,569.0,569.0,555.0,564.0,564.0,0.0,0.0,562.65,7829.0
2026-05-20,13:48:06,UMRH,34.30,530.2,543.0,530.2,543.0,543.0,0.0,0.0,540.45,798.0
2026-05-20,13:48:06,UNHPL,26.76,411.0,437.0,410.5,435.0,435.0,0.0,0.0,425.42,102788.0
2026-05-20,13:48:06,UNL,42.14,46900.0,47000.0,46900.0,46900.0,46900.0,0.0,0.0,46925.0,40.0
2026-05-20,13:48:06,UNLB,30.20,1418.9,1486.0,1418.9,1425.0,1425.0,0.0,0.0,1437.96,717.0
2026-05-20,13:48:06,UPCL,37.83,386.4,386.4,364.0,370.5,370.5,0.0,0.0,370.97,59273.0
2026-05-20,13:48:06,UPPER,40.18,202.0,207.7,202.0,207.0,207.0,0.0,0.0,205.68,99306.0
2026-05-20,13:48:06,USHEC,44.25,490.0,505.1,490.0,505.1,505.1,0.0,0.0,501.08,17122.0
2026-05-20,13:48:06,USHL,38.41,604.0,644.0,604.0,630.0,630.0,0.0,0.0,624.56,3048.0
2026-05-20,13:48:06,USLB,34.94,1229.0,1249.0,1229.0,1244.0,1244.0,0.0,0.0,1240.57,1630.0
2026-05-20,13:48:06,VLBS,28.44,670.0,690.0,670.0,683.2,683.2,0.0,0.0,681.47,1453.0
2026-05-20,13:48:06,VLUCL,39.74,477.2,519.0,477.2,502.5,502.5,0.0,0.0,495.9,9985.0
2026-05-20,13:48:06,WNLB,34.16,1430.0,1469.9,1430.0,1460.0,1460.0,0.0,0.0,1464.6,200.0
2026-05-21,14:18:33,ACLBSL,34.49,950.00,968.90,947.30,947.30,947.30,0.00,0.00,950.94,863.00
2026-05-21,14:18:33,ADBL,39.60,314.00,314.00,310.30,313.50,313.50,0.00,0.00,312.30,12856.00
2026-05-21,14:18:33,AHL,33.93,496.00,520.00,496.00,505.40,505.40,0.00,0.00,501.06,9481.00
2026-05-21,14:18:33,AHPC,38.84,284.60,284.80,279.10,280.00,280.00,0.00,0.00,281.41,56067.00
2026-05-21,14:18:33,AKJCL,30.82,387.30,387.30,365.00,375.00,375.00,0.00,0.00,368.93,480462.00
2026-05-21,14:18:33,AKPL,39.67,258.40,274.00,258.40,270.40,270.40,0.00,0.00,270.82,67377.00
2026-05-21,14:18:33,ALBSL,33.51,1090.00,1122.00,1090.00,1107.00,1107.00,0.00,0.00,1097.42,2687.00
2026-05-21,14:18:33,ALICL,36.09,455.00,455.00,451.20,454.70,454.70,0.00,0.00,453.15,6484.00
2026-05-21,14:18:33,ANLB,26.84,6352.30,6352.30,5835.10,5938.00,5938.00,0.00,0.00,5909.97,321.00
2026-05-21,14:18:33,API,35.97,355.00,360.00,350.00,354.40,354.40,0.00,0.00,353.26,234332.00
2026-05-21,14:18:33,AVYAN,38.49,1150.00,1154.00,1130.00,1137.90,1137.90,0.00,0.00,1139.51,6507.00
2026-05-21,14:18:33,BANDIPUR,42.37,860.00,876.40,849.00,860.00,860.00,0.00,0.00,861.40,106766.00
2026-05-21,14:18:33,BARUN,39.75,353.90,353.90,346.00,348.00,348.00,0.00,0.00,349.01,29335.00
2026-05-21,14:18:33,BBC,35.81,4850.00,4949.00,4765.00,4820.00,4820.00,0.00,0.00,4821.47,171.00
2026-05-21,14:18:33,BEDC,35.93,375.50,377.00,366.50,369.80,369.80,0.00,0.00,370.04,27693.00
2026-05-21,14:18:33,BFC,40.26,458.00,465.50,455.20,457.90,457.90,0.00,0.00,456.81,5208.00
2026-05-21,14:18:33,BGWT,28.27,642.00,663.00,642.00,650.00,650.00,0.00,0.00,649.92,723.00
2026-05-21,14:18:33,BHCL,43.71,547.00,558.90,531.80,532.00,532.00,0.00,0.00,537.61,35137.00
2026-05-21,14:18:33,BHDC,35.28,470.00,473.80,462.20,463.50,463.50,0.00,0.00,464.19,3507.00
2026-05-21,14:18:33,BHL,38.05,238.00,238.00,223.00,223.00,223.00,0.00,0.00,224.90,63819.00
2026-05-21,14:18:33,BHPL,40.77,561.70,561.70,522.00,529.70,529.70,0.00,0.00,531.67,5744.00
2026-05-21,14:18:33,BJHL,29.44,955.00,956.00,921.20,925.00,925.00,0.00,0.00,934.16,6597.00
2026-05-21,14:18:33,BNHC,37.13,331.00,334.90,328.10,328.40,328.40,0.00,0.00,331.38,2605.00
2026-05-21,14:18:33,BNL,21.23,14387.10,14387.10,14387.10,14387.10,14387.10,0.00,0.00,14387.10,10.00
2026-05-21,14:18:33,BNT,19.47,11949.00,11949.00,11590.60,11590.60,11590.60,0.00,0.00,11769.80,20.00
2026-05-21,14:18:33,BPCL,45.18,740.20,740.20,690.10,701.80,701.80,0.00,0.00,700.14,78436.00
2026-05-21,14:18:33,BUNGAL,51.02,682.80,746.00,661.00,746.00,746.00,0.00,0.00,687.48,197708.00
2026-05-21,14:18:33,CBBL,33.84,920.00,924.00,915.00,915.00,915.00,0.00,0.00,916.91,10162.00
2026-05-21,14:18:33,CBLD88,30.76,1185.00,1185.00,1185.00,1185.00,1185.00,0.00,0.00,1185.00,25.00
2026-05-21,14:18:33,CFCL,37.22,526.90,526.90,496.00,499.80,499.80,0.00,0.00,498.26,2938.00
2026-05-21,14:18:33,CGH,41.15,796.00,808.00,796.00,803.80,803.80,0.00,0.00,800.28,9109.00
2026-05-21,14:18:33,CHCL,38.77,480.00,482.00,476.00,479.00,479.00,0.00,0.00,478.88,15354.00
2026-05-21,14:18:33,CHDC,33.05,2299.90,2299.90,2260.00,2265.00,2265.00,0.00,0.00,2277.23,7597.00
2026-05-21,14:18:33,CHL,31.46,292.00,295.00,288.20,288.20,288.20,0.00,0.00,292.08,20581.00
2026-05-21,14:18:33,CIT,33.65,1770.00,1774.00,1755.00,1766.50,1766.50,0.00,0.00,1764.63,2105.00
2026-05-21,14:18:33,CITY,28.27,409.10,409.10,366.00,374.90,374.90,0.00,0.00,374.26,157877.00
2026-05-21,14:18:33,CKHL,40.63,655.00,669.50,655.00,669.50,669.50,0.00,0.00,662.80,2125.00
2026-05-21,14:18:33,CLI,36.10,452.20,456.00,452.20,454.00,454.00,0.00,0.00,453.90,3535.00
2026-05-21,14:18:33,CMF2,20.88,9.72,9.89,9.72,9.89,9.89,0.00,0.00,9.73,2050.00
2026-05-21,14:18:33,CORBL,38.91,1897.00,2091.90,1897.00,2049.90,2049.90,0.00,0.00,2034.02,19991.00
2026-05-21,14:18:33,CREST,22.74,1150.00,1179.00,1140.00,1148.00,1148.00,0.00,0.00,1148.35,5660.00
2026-05-21,14:18:33,CSY,42.67,9.06,9.40,9.06,9.28,9.28,0.00,0.00,9.27,14200.00
2026-05-21,14:18:33,CYCL,39.06,1491.00,1514.90,1451.00,1487.00,1487.00,0.00,0.00,1471.44,482.00
2026-05-21,14:18:33,CZBIL,33.08,195.20,211.90,195.20,204.00,204.00,0.00,0.00,204.92,15250.00
2026-05-21,14:18:33,DDBL,34.80,860.00,860.00,846.00,858.00,858.00,0.00,0.00,849.92,3103.00
2026-05-21,14:18:33,DHEL,38.89,641.00,648.90,623.00,630.00,630.00,0.00,0.00,629.62,23497.00
2026-05-21,14:18:33,DHPL,42.05,303.50,303.50,295.00,300.00,300.00,0.00,0.00,296.58,5027.00
2026-05-21,14:18:33,DLBS,18.99,1270.10,1280.00,1265.50,1280.00,1280.00,0.00,0.00,1266.79,254.00
2026-05-21,14:18:33,DOLTI,36.15,331.00,361.00,331.00,349.00,349.00,0.00,0.00,351.98,37679.00
2026-05-21,14:18:33,DORDI,39.86,278.00,278.00,274.20,275.00,275.00,0.00,0.00,275.45,21640.00
2026-05-21,14:18:33,EBL,39.15,708.00,713.00,706.00,709.80,709.80,0.00,0.00,708.06,22369.00
2026-05-21,14:18:33,EBLD85,46.85,1170.00,1205.00,1170.00,1200.00,1200.00,0.00,0.00,1191.55,554.00
2026-05-21,14:18:33,EBLD86,40.17,1080.00,1082.00,1080.00,1081.10,1081.10,0.00,0.00,1081.01,55.00
2026-05-21,14:18:33,EBLD91,39.94,1085.10,1089.90,1075.00,1089.90,1089.90,0.00,0.00,1084.98,100.00
2026-05-21,14:18:33,EBLEB89,37.85,1080.00,1080.00,1080.00,1080.00,1080.00,0.00,0.00,1080.00,35.00
2026-05-21,14:18:33,EDBL,40.84,582.00,588.00,576.20,579.90,579.90,0.00,0.00,582.74,5795.00
2026-05-21,14:18:33,EHPL,36.56,375.00,397.70,375.00,386.10,386.10,0.00,0.00,389.80,10542.00
2026-05-21,14:18:33,ENL,40.12,939.00,939.00,885.00,899.00,899.00,0.00,0.00,892.12,400.00
2026-05-21,14:18:33,FMDBL,31.98,807.00,807.00,779.90,792.00,792.00,0.00,0.00,783.35,150059.00
2026-05-21,14:18:33,FOWAD,31.08,1064.00,1069.90,1046.00,1046.00,1046.00,0.00,0.00,1048.43,2516.00
2026-05-21,14:18:33,GBBD85,46.85,1100.00,1120.00,1100.00,1120.00,1120.00,0.00,0.00,1115.47,1371.00
2026-05-21,14:18:33,GBBL,33.59,434.00,434.00,418.50,419.00,419.00,0.00,0.00,420.38,12941.00
2026-05-21,14:18:33,GBILD86/87,25.26,1113.00,1114.00,1080.10,1080.10,1080.10,0.00,0.00,1109.42,85.00
2026-05-21,14:18:33,GBIME,39.39,240.00,240.80,235.00,235.20,235.20,0.00,0.00,235.88,51944.00
2026-05-21,14:18:33,GBIMESY2,21.06,9.60,9.69,9.40,9.55,9.55,0.00,0.00,9.60,2150.00
2026-05-21,14:18:33,GBLBS,32.60,791.00,791.00,767.50,770.90,770.90,0.00,0.00,769.45,2501.00
2026-05-21,14:18:33,GCIL,34.00,419.40,425.00,415.10,416.10,416.10,0.00,0.00,418.55,7057.00
2026-05-21,14:18:33,GFCL,37.82,644.50,644.50,627.00,628.00,628.00,0.00,0.00,628.40,3111.00
2026-05-21,14:18:33,GHL,34.78,243.00,243.50,236.00,237.00,237.00,0.00,0.00,238.49,34948.00
2026-05-21,14:18:33,GIBF1,38.59,10.60,11.15,10.60,11.00,11.00,0.00,0.00,10.98,1900.00
2026-05-21,14:18:33,GILB,38.04,1096.10,1125.00,1096.00,1125.00,1125.00,0.00,0.00,1106.53,680.00
2026-05-21,14:18:33,GLBSL,34.83,1780.50,1791.00,1761.60,1791.00,1791.00,0.00,0.00,1774.47,65.00
2026-05-21,14:18:33,GLH,36.26,271.00,273.70,268.00,269.00,269.00,0.00,0.00,269.69,11581.00
2026-05-21,14:18:33,GMFBS,30.05,1292.00,1319.90,1272.00,1299.00,1299.00,0.00,0.00,1280.78,1793.00
2026-05-21,14:18:33,GMFIL,39.48,465.00,469.00,460.00,468.00,468.00,0.00,0.00,465.36,3022.00
2026-05-21,14:18:33,GMLI,31.23,1271.10,1280.00,1260.00,1274.00,1274.00,0.00,0.00,1265.40,698.00
2026-05-21,14:18:33,GRDBL,43.16,1037.90,1164.00,1037.90,1095.00,1095.00,0.00,0.00,1098.68,28761.00
2026-05-21,14:18:33,GSY,37.75,9.62,10.00,9.62,10.00,10.00,0.00,0.00,9.90,4220.00
2026-05-21,14:18:33,GUFL,38.82,540.00,540.00,525.40,530.00,530.00,0.00,0.00,528.97,3858.00
2026-05-21,14:18:33,GVL,38.74,492.00,496.00,488.00,490.00,490.00,0.00,0.00,489.93,8346.00
2026-05-21,14:18:33,H8020,40.35,11.72,12.14,11.72,12.14,12.14,0.00,0.00,12.00,4400.00
2026-05-21,14:18:33,HATHY,34.92,814.00,814.00,795.00,799.90,799.90,0.00,0.00,803.43,3795.00
2026-05-21,14:18:33,HBL,39.19,203.60,204.80,202.10,204.80,204.80,0.00,0.00,203.36,27662.00
2026-05-21,14:18:33,HBLD86,33.24,1185.00,1190.00,1180.00,1190.00,1190.00,0.00,0.00,1185.48,260.00
2026-05-21,14:18:33,HDHPC,37.58,239.40,239.40,224.20,227.70,227.70,0.00,0.00,227.43,265663.00
2026-05-21,14:18:33,HDL,40.24,1162.00,1171.00,1160.00,1161.00,1161.00,0.00,0.00,1162.54,21877.00
2026-05-21,14:18:33,HEI,23.93,532.00,537.00,528.00,531.80,531.80,0.00,0.00,529.44,4946.00
2026-05-21,14:18:33,HFIN,30.67,970.00,989.00,955.00,960.00,960.00,0.00,0.00,968.03,49850.00
2026-05-21,14:18:33,HHL,31.20,372.10,372.40,366.00,369.40,369.40,0.00,0.00,368.38,21519.00
2026-05-21,14:18:33,HIDCL,39.40,272.00,274.00,268.60,269.70,269.70,0.00,0.00,269.79,45794.00
2026-05-21,14:18:33,HIDCLP,37.09,205.00,209.00,205.00,206.00,206.00,0.00,0.00,206.24,62866.00
2026-05-21,14:18:33,HIMSTAR,31.95,898.00,900.00,873.00,880.00,880.00,0.00,0.00,886.09,3076.00
2026-05-21,14:18:33,HLBSL,30.08,894.00,894.00,880.00,880.00,880.00,0.00,0.00,882.11,1115.00
2026-05-21,14:18:33,HLI,34.52,341.00,342.50,336.50,337.00,337.00,0.00,0.00,338.44,22149.00
2026-05-21,14:18:33,HLICF,25.17,8.90,8.99,8.85,8.99,8.99,0.00,0.00,8.93,24820.00
2026-05-21,14:18:33,HPPL,40.43,380.20,381.90,377.20,377.90,377.90,0.00,0.00,379.08,26175.00
2026-05-21,14:18:33,HRL,37.21,660.00,660.00,631.09,640.00,640.00,0.00,0.00,641.79,45270.00
2026-05-21,14:18:33,HURJA,37.14,254.70,258.90,254.60,257.40,257.40,0.00,0.00,257.05,65868.00
2026-05-21,14:18:33,ICFC,41.42,635.00,635.00,624.50,631.40,631.40,0.00,0.00,626.99,6384.00
2026-05-21,14:18:33,ICFCD88,36.98,1150.00,1163.00,1135.00,1135.00,1135.00,0.00,0.00,1145.92,60.00
2026-05-21,14:18:33,ICFCD89,42.02,1083.00,1100.00,1083.00,1099.90,1099.90,0.00,0.00,1097.04,536.00
2026-05-21,14:18:33,IGI,39.29,430.00,433.00,427.00,432.90,432.90,0.00,0.00,427.75,7394.00
2026-05-21,14:18:33,IHL,42.77,440.90,440.90,415.00,420.00,420.00,0.00,0.00,421.76,27695.00
2026-05-21,14:18:33,ILBS,33.91,922.00,945.00,922.00,938.90,938.90,0.00,0.00,934.38,555.00
2026-05-21,14:18:33,ILI,39.17,439.00,440.00,435.60,440.00,440.00,0.00,0.00,436.98,6328.00
2026-05-21,14:18:33,JBBL,36.78,343.90,363.00,343.90,359.00,359.00,0.00,0.00,359.77,20102.00
2026-05-21,14:18:33,JBLB,23.09,1307.00,1309.00,1302.00,1302.00,1302.00,0.00,0.00,1304.28,3818.00
2026-05-21,14:18:33,JFL,36.09,414.90,414.90,408.00,408.00,408.00,0.00,0.00,410.78,2650.00
2026-05-21,14:18:33,JHAPA,25.22,1483.20,1550.00,1390.00,1405.00,1405.00,0.00,0.00,1441.46,52638.00
2026-05-21,14:18:33,JOSHI,42.53,287.00,287.00,282.00,283.50,283.50,0.00,0.00,283.48,17668.00
2026-05-21,14:18:33,JSLBB,32.47,1100.00,1100.00,1073.10,1075.10,1075.10,0.00,0.00,1080.49,265.00
2026-05-21,14:18:33,KBL,34.11,220.00,220.70,214.90,216.70,216.70,0.00,0.00,216.00,516129.00
2026-05-21,14:18:33,KBLD86,46.85,1185.00,1185.00,1185.00,1185.00,1185.00,0.00,0.00,1185.00,19941.00
2026-05-21,14:18:33,KBSH,33.83,1545.00,1545.00,1490.10,1490.10,1490.10,0.00,0.00,1523.77,764.00
2026-05-21,14:18:33,KDBY,29.52,11.25,11.69,11.25,11.69,11.69,0.00,0.00,11.57,48900.00
2026-05-21,14:18:33,KDL,41.61,823.00,840.00,820.00,833.00,833.00,0.00,0.00,825.82,1855.00
2026-05-21,14:18:33,KEF,39.05,10.72,10.83,10.43,10.68,10.68,0.00,0.00,10.72,23140.00
2026-05-21,14:18:33,KKHC,31.92,260.00,264.80,257.20,258.00,258.00,0.00,0.00,259.98,24475.00
2026-05-21,14:18:33,KMCDB,32.01,869.50,869.50,855.50,866.00,866.00,0.00,0.00,856.54,879.00
2026-05-21,14:18:33,KPCL,35.09,492.60,499.00,490.00,490.50,490.50,0.00,0.00,492.33,5138.00
2026-05-21,14:18:33,KSBBL,33.97,486.90,486.90,480.00,484.00,484.00,0.00,0.00,482.17,18360.00
2026-05-21,14:18:33,KSBBLD87,36.43,1120.10,1120.10,1120.10,1120.10,1120.10,0.00,0.00,1120.10,25.00
2026-05-21,14:18:33,KSY,34.66,9.70,9.79,9.69,9.79,9.79,0.00,0.00,9.72,900.00
2026-05-21,14:18:33,LBBL,39.25,492.00,492.30,485.00,487.00,487.00,0.00,0.00,488.17,26678.00
2026-05-21,14:18:33,LBLD86,46.85,1144.30,1175.00,1144.30,1175.00,1175.00,0.00,0.00,1174.99,24950.00
2026-05-21,14:18:33,LBLD88,38.68,1084.40,1084.40,1084.40,1084.40,1084.40,0.00,0.00,1084.40,25.00
2026-05-21,14:18:33,LEC,40.22,241.00,241.00,226.00,227.00,227.00,0.00,0.00,227.58,77702.00
2026-05-21,14:18:33,LICN,46.82,825.00,825.00,807.00,818.90,818.90,0.00,0.00,810.34,35864.00
2026-05-21,14:18:33,LLBS,34.23,969.00,969.00,940.00,964.00,964.00,0.00,0.00,961.57,70.00
2026-05-21,14:18:33,LSL,33.32,226.50,226.50,222.50,223.00,223.00,0.00,0.00,223.66,44094.00
2026-05-21,14:18:33,LUK,23.32,9.95,10.00,9.93,9.93,9.93,0.00,0.00,9.95,2900.00
2026-05-21,14:18:33,LVF2,32.99,9.48,9.80,9.48,9.80,9.80,0.00,0.00,9.65,400.00
