Date,Time,Symbol,Previous Close,Open,High,Low,Close,Difference,Percent Change,Volume,Traded Shares,Amount
2026-05-24,12:12:52,SAPDBL,38.29,783.0,804.0,783.0,802.9,802.9,0.0,0.0,794.96,12819.0
2026-05-24,12:12:52,SARBTM,40.35,859.9,859.9,850.0,855.0,855.0,0.0,0.0,853.86,5362.0
2026-05-24,12:12:52,SBCF,41.50,9.7,9.99,9.7,9.9,9.9,0.0,0.0,9.92,30700.0
2026-05-24,12:12:52,SBI,42.14,395.0,405.0,393.0,405.0,405.0,0.0,0.0,397.63,47425.0
2026-05-24,12:12:52,SBID83,30.50,1066.5,1068.0,1051.0,1065.0,1065.0,0.0,0.0,1066.02,1979.0
2026-05-24,12:12:52,SBL,42.38,396.0,400.9,396.0,400.9,400.9,0.0,0.0,398.73,64525.0
2026-05-24,12:12:52,SBLD2091,27.21,1056.1,1061.3,1056.1,1061.3,1061.3,0.0,0.0,1058.94,55.0
2026-05-24,12:12:52,SCB,40.72,653.5,660.0,648.0,653.2,653.2,0.0,0.0,653.46,5706.0
2026-05-24,12:12:52,SEF,47.16,10.1,10.4,10.05,10.4,10.4,0.0,0.0,10.3,78011.0
2026-05-24,12:12:52,SFCL,41.32,367.1,375.0,366.0,370.0,370.0,0.0,0.0,371.74,7519.0
2026-05-24,12:12:52,SFEF,16.46,10.27,10.27,10.11,10.13,10.13,0.0,0.0,10.19,700.0
2026-05-24,12:12:52,SFMF,18.51,10.01,10.01,10.01,10.01,10.01,0.0,0.0,10.01,500.0
2026-05-24,12:12:52,SGHC,43.99,367.0,380.0,362.7,380.0,380.0,0.0,0.0,373.1,19851.0
2026-05-24,12:12:52,SGIC,38.52,466.0,466.0,457.0,464.0,464.0,0.0,0.0,462.26,3675.0
2026-05-24,12:12:52,SHEL,39.71,313.0,319.5,313.0,318.0,318.0,0.0,0.0,316.66,53183.0
2026-05-24,12:12:52,SHINE,38.45,412.0,413.0,406.1,412.0,412.0,0.0,0.0,410.66,7373.0
2026-05-24,12:12:52,SHIVM,40.79,680.4,688.0,677.6,686.9,686.9,0.0,0.0,682.94,108932.0
2026-05-24,12:12:52,SHL,38.99,500.0,504.0,497.0,500.1,500.1,0.0,0.0,499.8,10068.0
2026-05-24,12:12:52,SHLB,38.64,1445.0,1470.0,1445.0,1470.0,1470.0,0.0,0.0,1463.95,195.0
2026-05-24,12:12:52,SHPC,41.63,521.0,528.0,517.0,521.7,521.7,0.0,0.0,519.81,31310.0
2026-05-24,12:12:52,SICL,40.15,620.0,621.0,608.1,617.8,617.8,0.0,0.0,615.31,4399.0
2026-05-24,12:12:52,SIFC,42.09,536.0,542.5,530.0,541.0,541.0,0.0,0.0,533.24,5350.0
2026-05-24,12:12:52,SIGS2,33.36,10.51,10.82,10.51,10.82,10.82,0.0,0.0,10.7,255.0
2026-05-24,12:12:52,SIGS3,37.19,10.61,10.86,10.61,10.86,10.86,0.0,0.0,10.77,1100.0
2026-05-24,12:12:52,SIKLES,43.65,587.1,600.0,587.1,600.0,600.0,0.0,0.0,596.54,13182.0
2026-05-24,12:12:52,SINDU,38.65,700.0,723.3,700.0,720.0,720.0,0.0,0.0,720.93,6464.0
2026-05-24,12:12:52,SIPD,34.87,765.0,822.0,765.0,815.0,815.0,0.0,0.0,805.48,27362.0
2026-05-24,12:12:52,SJCL,37.51,305.5,307.0,302.4,306.9,306.9,0.0,0.0,304.52,19982.0
2026-05-24,12:12:52,SJLIC,42.68,433.0,433.0,429.0,431.0,431.0,0.0,0.0,430.54,16029.0
2026-05-24,12:12:52,SKBBL,33.53,765.0,773.0,762.0,765.0,765.0,0.0,0.0,765.07,6356.0
2026-05-24,12:12:52,SKHEL,28.77,1240.0,1290.0,1240.0,1278.0,1278.0,0.0,0.0,1275.67,4902.0
2026-05-24,12:12:52,SKHL,38.98,890.0,954.9,878.0,950.0,950.0,0.0,0.0,925.76,45803.0
2026-05-24,12:12:52,SLBBL,38.92,820.0,822.7,817.2,822.7,822.7,0.0,0.0,820.14,2539.0
2026-05-24,12:12:52,SLBSL,29.02,1204.9,1204.9,1180.0,1180.0,1180.0,0.0,0.0,1190.68,671.0
2026-05-24,12:12:52,SLCF,31.34,10.0,10.1,10.0,10.0,10.0,0.0,0.0,10.0,4500.0
2026-05-24,12:12:52,SMATA,40.33,768.9,775.0,756.0,770.0,770.0,0.0,0.0,765.46,2915.0
2026-05-24,12:12:52,SMB,26.68,1740.0,1771.0,1740.0,1741.0,1741.0,0.0,0.0,1745.67,244.0
2026-05-24,12:12:52,SMFBS,29.36,1525.0,1535.0,1525.0,1535.0,1535.0,0.0,0.0,1526.63,151.0
2026-05-24,12:12:52,SMH,37.82,600.0,600.0,575.0,594.0,594.0,0.0,0.0,589.2,4075.0
2026-05-24,12:12:52,SMHL,40.57,497.0,500.0,493.2,499.0,499.0,0.0,0.0,496.11,30304.0
2026-05-24,12:12:52,SMJC,43.50,460.8,490.0,460.8,487.9,487.9,0.0,0.0,484.07,45029.0
2026-05-24,12:12:52,SMPDA,35.38,855.0,855.0,834.1,838.0,838.0,0.0,0.0,835.78,4156.0
2026-05-24,12:12:52,SNLI,35.92,450.0,450.0,443.0,447.0,447.0,0.0,0.0,447.36,10908.0
2026-05-24,12:12:52,SOHL,32.50,700.0,700.0,675.1,688.0,688.0,0.0,0.0,686.03,144158.0
2026-05-24,12:12:52,SONA,45.44,472.5,472.5,445.0,462.0,462.0,0.0,0.0,457.39,45059.0
2026-05-24,12:12:52,SPC,42.56,455.0,470.0,455.0,458.2,458.2,0.0,0.0,462.48,7281.0
2026-05-24,12:12:52,SPDL,40.83,410.0,410.0,401.4,407.0,407.0,0.0,0.0,405.32,33894.0
2026-05-24,12:12:52,SPHL,45.41,500.1,525.0,500.1,525.0,525.0,0.0,0.0,515.09,8215.0
2026-05-24,12:12:52,SPIL,31.14,701.0,710.0,698.0,709.8,709.8,0.0,0.0,704.19,558.0
2026-05-24,12:12:52,SPL,38.27,695.0,709.0,692.3,708.0,708.0,0.0,0.0,696.13,260.0
2026-05-24,12:12:52,SRLI,38.00,388.0,394.0,388.0,393.9,393.9,0.0,0.0,391.1,5754.0
2026-05-24,12:12:52,SSHL,31.34,216.0,222.1,214.0,221.9,221.9,0.0,0.0,219.84,306906.0
2026-05-24,12:12:52,STC,18.46,5960.0,5995.0,5860.0,5930.0,5930.0,0.0,0.0,5899.94,205.0
2026-05-24,12:12:52,SWASTIK,36.78,2360.1,2400.0,2300.1,2400.0,2400.0,0.0,0.0,2366.67,612.0
2026-05-24,12:12:52,SWBBL,40.60,749.9,751.9,729.4,741.1,741.1,0.0,0.0,741.48,4164.0
2026-05-24,12:12:52,SWMF,41.24,668.0,669.6,663.0,669.1,669.1,0.0,0.0,665.73,2035.0
2026-05-24,12:12:52,SYPNL,29.26,1485.0,1520.0,1475.5,1507.9,1507.9,0.0,0.0,1503.04,53557.0
2026-05-24,12:12:52,TAMOR,42.01,444.1,455.0,444.0,455.0,455.0,0.0,0.0,451.97,56882.0
2026-05-24,12:12:52,TPC,41.94,378.0,380.0,374.0,380.0,380.0,0.0,0.0,376.95,26193.0
2026-05-24,12:12:52,TRH,25.13,750.0,760.0,750.0,755.2,755.2,0.0,0.0,751.79,1377.0
2026-05-24,12:12:52,TSHL,29.19,571.0,571.0,541.0,555.0,555.0,0.0,0.0,552.15,1899.0
2026-05-24,12:12:52,TTL,42.10,810.0,866.0,810.0,856.0,856.0,0.0,0.0,847.6,52282.0
2026-05-24,12:12:52,TVCL,36.81,513.0,530.0,501.0,521.9,521.9,0.0,0.0,507.62,5791.0
2026-05-24,12:12:52,UAIL,46.44,443.8,446.0,438.3,445.0,445.0,0.0,0.0,439.55,12323.0
2026-05-24,12:12:52,UHEWA,40.82,570.0,585.0,570.0,583.6,583.6,0.0,0.0,580.35,5460.0
2026-05-24,12:12:52,ULBSL,29.54,2810.0,3037.0,2810.0,2920.0,2920.0,0.0,0.0,2866.58,524.0
2026-05-24,12:12:52,ULHC,22.68,476.0,488.0,475.0,477.5,477.5,0.0,0.0,479.51,17874.0
2026-05-24,12:12:52,UMHL,36.54,568.8,568.8,551.0,564.0,564.0,0.0,0.0,558.99,12865.0
2026-05-24,12:12:52,UMRH,42.83,541.0,548.0,534.0,545.0,545.0,0.0,0.0,538.13,11697.0
2026-05-24,12:12:52,UNHPL,28.97,408.0,439.0,408.0,434.0,434.0,0.0,0.0,432.51,44873.0
2026-05-24,12:12:52,UNL,45.34,47340.0,47450.0,47330.0,47330.0,47330.0,0.0,0.0,47351.91,110.0
2026-05-24,12:12:52,UNLB,34.65,1400.0,1430.0,1350.0,1424.0,1424.0,0.0,0.0,1361.33,1534.0
2026-05-24,12:12:52,UPCL,43.71,369.1,373.4,365.0,373.0,373.0,0.0,0.0,368.94,68424.0
2026-05-24,12:12:52,UPPER,43.05,204.0,208.0,203.0,207.5,207.5,0.0,0.0,206.21,144802.0
2026-05-24,12:12:52,USHEC,45.95,490.4,511.0,490.4,507.0,507.0,0.0,0.0,505.9,22697.0
2026-05-24,12:12:52,USHL,39.39,615.0,634.0,615.0,625.0,625.0,0.0,0.0,621.37,2153.0
2026-05-24,12:12:52,USLB,34.77,1248.0,1260.0,1240.0,1256.0,1256.0,0.0,0.0,1245.11,190.0
2026-05-24,12:12:52,VLBS,38.35,675.5,694.9,675.5,694.9,694.9,0.0,0.0,683.67,3498.0
2026-05-24,12:12:52,VLUCL,34.94,488.0,500.0,488.0,500.0,500.0,0.0,0.0,497.79,2031.0
2026-05-24,12:12:52,WNLB,35.42,1485.0,1485.0,1441.0,1480.0,1480.0,0.0,0.0,1465.4,73.0
2026-05-25,14:18:08,ACLBSL,40.91,977.4,977.4,954.0,960.0,960.0,0.0,0.0,960.32,740.0
2026-05-25,14:18:08,ADBL,45.49,317.9,318.5,312.3,317.0,317.0,0.0,0.0,316.58,45333.0
2026-05-25,14:18:08,ADBLD83,18.68,1051.9,1051.9,1051.9,1051.9,1051.9,0.0,0.0,1051.9,25.0
2026-05-25,14:18:08,AHL,38.94,505.0,518.5,504.0,508.9,508.9,0.0,0.0,505.65,19181.0
2026-05-25,14:18:08,AHPC,43.06,275.0,289.0,275.0,287.8,287.8,0.0,0.0,287.07,106730.0
2026-05-25,14:18:08,AKJCL,51.44,402.0,420.0,402.0,418.0,418.0,0.0,0.0,414.61,1451995.0
2026-05-25,14:18:08,AKPL,45.14,275.0,278.8,271.0,276.5,276.5,0.0,0.0,275.61,217426.0
2026-05-25,14:18:08,ALBSL,42.57,1086.0,1148.0,1086.0,1148.0,1148.0,0.0,0.0,1114.74,9899.0
2026-05-25,14:18:08,ALICL,33.81,459.9,459.9,452.0,455.2,455.2,0.0,0.0,453.96,8712.0
2026-05-25,14:18:08,ANLB,38.57,5901.0,6050.0,5733.0,6038.0,6038.0,0.0,0.0,5875.78,1185.0
2026-05-25,14:18:08,API,43.12,359.0,363.0,357.2,359.8,359.8,0.0,0.0,360.36,510631.0
2026-05-25,14:18:08,AVYAN,34.30,1082.1,1159.0,1082.1,1148.0,1148.0,0.0,0.0,1146.18,5884.0
2026-05-25,14:18:08,BANDIPUR,43.64,910.0,910.0,855.0,866.5,866.5,0.0,0.0,868.98,64333.0
2026-05-25,14:18:08,BARUN,42.10,352.0,359.0,351.0,357.5,357.5,0.0,0.0,356.77,38509.0
2026-05-25,14:18:08,BBC,38.39,4818.9,4832.9,4766.1,4815.0,4815.0,0.0,0.0,4793.11,215.0
2026-05-25,14:18:08,BEDC,38.60,395.7,395.7,377.3,381.1,381.1,0.0,0.0,381.73,46312.0
2026-05-25,14:18:08,BFC,45.05,464.0,469.0,460.0,460.0,460.0,0.0,0.0,463.57,15835.0
2026-05-25,14:18:08,BGWT,36.12,665.0,674.0,665.0,671.8,671.8,0.0,0.0,670.46,1159.0
2026-05-25,14:18:08,BHCL,51.44,566.0,604.9,566.0,593.0,593.0,0.0,0.0,590.38,121172.0
2026-05-25,14:18:08,BHDC,44.21,461.2,480.0,461.2,478.0,478.0,0.0,0.0,476.24,50689.0
2026-05-25,14:18:08,BHL,43.87,237.0,237.0,225.0,228.1,228.1,0.0,0.0,228.73,188158.0
2026-05-25,14:18:08,BHPL,42.53,530.1,537.8,530.0,534.8,534.8,0.0,0.0,533.52,7086.0
2026-05-25,14:18:08,BJHL,37.85,952.0,1000.0,945.0,980.0,980.0,0.0,0.0,979.31,16247.0
2026-05-25,14:18:08,BNHC,43.24,333.1,343.0,332.0,338.9,338.9,0.0,0.0,337.53,9993.0
2026-05-25,14:18:08,BNL,39.85,14818.7,14819.0,14818.7,14819.0,14819.0,0.0,0.0,14818.85,20.0
2026-05-25,14:18:08,BNT,28.22,11590.0,11900.0,11590.0,11700.0,11700.0,0.0,0.0,11803.17,60.0
2026-05-25,14:18:08,BPCL,28.27,699.0,709.0,680.0,704.0,704.0,0.0,0.0,701.93,58233.0
2026-05-25,14:18:08,BUNGAL,42.64,773.3,773.3,706.0,730.0,730.0,0.0,0.0,739.52,113158.0
2026-05-25,14:18:08,C30MF,44.17,9.89,10.2,9.89,10.0,10.0,0.0,0.0,10.18,11600.0
2026-05-25,14:18:08,CBBL,36.52,924.3,924.3,918.0,923.0,923.0,0.0,0.0,922.69,18301.0
2026-05-25,14:18:08,CFCL,41.32,510.0,510.0,496.0,509.0,509.0,0.0,0.0,507.74,5923.0
2026-05-25,14:18:08,CGH,47.28,799.0,814.7,795.0,804.0,804.0,0.0,0.0,800.86,35737.0
2026-05-25,14:18:08,CHCL,44.26,482.5,490.0,482.5,489.0,489.0,0.0,0.0,485.3,73257.0
2026-05-25,14:18:08,CHDC,40.79,2300.0,2328.0,2286.0,2324.0,2324.0,0.0,0.0,2318.69,11811.0
2026-05-25,14:18:08,CHL,44.99,288.1,302.0,288.1,296.0,296.0,0.0,0.0,295.63,49410.0
2026-05-25,14:18:08,CIT,42.30,1767.0,1789.9,1765.0,1772.0,1772.0,0.0,0.0,1772.83,4996.0
2026-05-25,14:18:08,CITY,29.69,374.0,383.9,373.0,379.0,379.0,0.0,0.0,379.54,127419.0
2026-05-25,14:18:08,CKHL,43.98,658.0,725.0,658.0,695.4,695.4,0.0,0.0,695.49,8006.0
2026-05-25,14:18:08,CLI,44.52,452.0,459.8,452.0,456.2,456.2,0.0,0.0,456.35,20675.0
2026-05-25,14:18:08,CMF2,35.99,10.0,10.25,10.0,10.01,10.01,0.0,0.0,10.19,2620.0
2026-05-25,14:18:08,CORBL,37.52,2050.0,2079.0,2000.0,2049.9,2049.9,0.0,0.0,2020.24,16617.0
2026-05-25,14:18:08,CREST,45.87,1252.1,1260.0,1143.0,1244.9,1244.9,0.0,0.0,1227.97,22878.0
2026-05-25,14:18:08,CSY,39.64,9.17,9.47,9.17,9.4,9.4,0.0,0.0,9.36,6100.0
2026-05-25,14:18:08,CYCL,33.56,1482.0,1485.0,1463.0,1470.0,1470.0,0.0,0.0,1476.25,843.0
2026-05-25,14:18:08,CZBIL,43.23,197.2,210.4,197.2,208.4,208.4,0.0,0.0,208.24,50741.0
2026-05-25,14:18:08,DDBL,36.14,859.0,870.0,853.0,855.0,855.0,0.0,0.0,855.91,7795.0
2026-05-25,14:18:08,DHEL,48.40,650.0,684.9,650.0,670.0,670.0,0.0,0.0,672.85,52384.0
2026-05-25,14:18:08,DHPL,46.21,303.0,311.0,302.5,302.5,302.5,0.0,0.0,303.83,13951.0
2026-05-25,14:18:08,DLBS,38.42,1275.0,1315.0,1271.0,1314.0,1314.0,0.0,0.0,1292.82,526.0
2026-05-25,14:18:08,DOLTI,42.97,341.0,364.9,341.0,362.0,362.0,0.0,0.0,362.01,59866.0
2026-05-25,14:18:08,DORDI,43.59,277.1,287.9,277.1,283.1,283.1,0.0,0.0,282.92,60697.0
2026-05-25,14:18:08,EBL,37.54,719.9,719.9,710.0,711.0,711.0,0.0,0.0,711.39,34410.0
2026-05-25,14:18:08,EBLD85,40.14,1197.0,1197.0,1170.0,1170.0,1170.0,0.0,0.0,1176.75,40.0
2026-05-25,14:18:08,EBLD91,25.02,1081.1,1082.1,1081.0,1082.1,1082.1,0.0,0.0,1081.27,125.0
2026-05-25,14:18:08,EDBL,42.15,583.0,595.0,583.0,586.1,586.1,0.0,0.0,590.23,6117.0
2026-05-25,14:18:08,EHPL,41.56,395.0,402.5,395.0,402.0,402.0,0.0,0.0,400.0,28087.0
2026-05-25,14:18:08,ENL,41.78,912.3,912.3,887.2,902.0,902.0,0.0,0.0,898.48,653.0
2026-05-25,14:18:08,FMDBL,36.64,792.0,799.0,792.0,799.0,799.0,0.0,0.0,796.27,14697.0
2026-05-25,14:18:08,FOWAD,36.38,1068.9,1068.9,1047.0,1055.0,1055.0,0.0,0.0,1051.0,2686.0
2026-05-25,14:18:08,GBBD85,39.31,1120.0,1120.0,1100.0,1100.0,1100.0,0.0,0.0,1100.4,50.0
2026-05-25,14:18:08,GBBL,39.73,421.0,425.0,420.0,421.0,421.0,0.0,0.0,421.81,36985.0
2026-05-25,14:18:08,GBILD86/87,33.71,1086.0,1086.0,1086.0,1086.0,1086.0,0.0,0.0,1086.0,25.0
2026-05-25,14:18:08,GBIME,31.93,236.0,239.0,235.2,237.9,237.9,0.0,0.0,238.12,70596.0
2026-05-25,14:18:08,GBIMESY2,29.01,9.31,9.58,9.25,9.41,9.41,0.0,0.0,9.44,5000.0
2026-05-25,14:18:08,GBLBS,43.61,788.0,788.0,766.0,781.0,781.0,0.0,0.0,782.83,3536.0
2026-05-25,14:18:08,GCIL,47.28,418.2,435.5,418.0,435.5,435.5,0.0,0.0,425.99,68609.0
2026-05-25,14:18:08,GFCL,27.31,635.0,643.0,627.3,627.3,627.3,0.0,0.0,630.93,10256.0
2026-05-25,14:18:08,GHL,39.71,245.0,247.9,241.3,246.0,246.0,0.0,0.0,245.76,77898.0
2026-05-25,14:18:08,GIBF1,39.18,10.9,11.33,10.9,11.0,11.0,0.0,0.0,11.17,6200.0
2026-05-25,14:18:08,GILB,40.37,1125.0,1157.0,1125.0,1155.0,1155.0,0.0,0.0,1146.78,992.0
2026-05-25,14:18:08,GLBSL,41.93,1830.0,1850.0,1805.0,1825.0,1825.0,0.0,0.0,1834.09,621.0
2026-05-25,14:18:08,GLH,43.96,274.0,279.0,274.0,276.0,276.0,0.0,0.0,277.14,58442.0
2026-05-25,14:18:08,GMFBS,43.34,1261.0,1315.0,1261.0,1306.0,1306.0,0.0,0.0,1294.27,1312.0
2026-05-25,14:18:08,GMFIL,39.85,479.9,479.9,466.4,474.6,474.6,0.0,0.0,471.45,2875.0
2026-05-25,14:18:08,GMLI,42.33,1270.0,1300.0,1261.0,1293.0,1293.0,0.0,0.0,1286.28,3436.0
2026-05-25,14:18:08,GRDBL,40.92,1061.1,1129.9,1061.1,1109.9,1109.9,0.0,0.0,1099.26,16102.0
2026-05-25,14:18:08,GSY,38.70,9.99,10.25,9.91,10.0,10.0,0.0,0.0,10.08,73300.0
2026-05-25,14:18:08,GUFL,43.63,520.0,544.8,520.0,541.5,541.5,0.0,0.0,539.39,9426.0
2026-05-25,14:18:08,GVL,43.70,492.0,500.0,492.0,499.0,499.0,0.0,0.0,496.84,18429.0
2026-05-25,14:18:08,H8020,30.61,12.33,12.33,11.81,11.83,11.83,0.0,0.0,11.87,231835.0
2026-05-25,14:18:08,HATHY,40.42,810.9,810.9,803.0,805.7,805.7,0.0,0.0,805.68,4445.0
2026-05-25,14:18:08,HBL,43.85,202.0,207.0,200.8,206.0,206.0,0.0,0.0,205.15,60732.0
2026-05-25,14:18:08,HBLD83,40.69,1036.0,1065.0,1036.0,1065.0,1065.0,0.0,0.0,1048.89,45.0
2026-05-25,14:18:08,HDHPC,37.75,230.7,236.0,230.7,232.0,232.0,0.0,0.0,233.37,252594.0
2026-05-25,14:18:08,HDL,39.38,1180.0,1180.0,1168.0,1168.0,1168.0,0.0,0.0,1170.72,27247.0
2026-05-25,14:18:08,HEI,36.24,535.0,583.0,533.0,535.0,535.0,0.0,0.0,539.35,8439.0
2026-05-25,14:18:08,HEIP,42.25,328.9,328.9,326.0,326.0,326.0,0.0,0.0,328.64,599.0
2026-05-25,14:18:08,HFIN,38.35,985.0,1042.0,985.0,1022.1,1022.1,0.0,0.0,1022.03,81719.0
2026-05-25,14:18:08,HHL,43.30,396.9,396.9,376.0,378.0,378.0,0.0,0.0,380.81,72116.0
2026-05-25,14:18:08,HIDCL,43.78,270.0,276.8,270.0,276.0,276.0,0.0,0.0,274.89,85842.0
2026-05-25,14:18:08,HIDCLP,42.12,209.2,210.7,207.4,209.0,209.0,0.0,0.0,209.44,196436.0
2026-05-25,14:18:08,HIMSTAR,39.29,900.0,929.5,894.0,910.0,910.0,0.0,0.0,912.83,10076.0
2026-05-25,14:18:08,HLBSL,39.70,910.0,920.0,893.0,905.0,905.0,0.0,0.0,896.35,632.0
2026-05-25,14:18:08,HLI,43.03,344.0,344.3,340.0,344.0,344.0,0.0,0.0,343.06,44591.0
2026-05-25,14:18:08,HLICF,39.93,9.1,9.12,8.9,8.96,8.96,0.0,0.0,9.0,50360.0
2026-05-25,14:18:08,HPPL,38.73,381.3,388.0,381.0,386.0,386.0,0.0,0.0,385.78,16114.0
2026-05-25,14:18:08,HRL,42.78,641.0,661.0,640.5,653.8,653.8,0.0,0.0,652.94,111322.0
2026-05-25,14:18:08,HURJA,39.02,262.0,269.0,262.0,267.0,267.0,0.0,0.0,266.58,89844.0
2026-05-25,14:18:08,ICFC,42.28,631.0,639.5,629.0,635.0,635.0,0.0,0.0,634.31,7574.0
2026-05-25,14:18:08,ICFCD88,36.52,1145.0,1145.0,1145.0,1145.0,1145.0,0.0,0.0,1145.0,25.0
2026-05-25,14:18:08,ICFCD89,37.69,1081.0,1099.0,1081.0,1099.0,1099.0,0.0,0.0,1089.28,200.0
2026-05-25,14:18:08,IGI,43.35,439.9,439.9,431.8,439.8,439.8,0.0,0.0,436.77,11345.0
2026-05-25,14:18:08,IHL,47.28,442.0,451.1,425.0,447.0,447.0,0.0,0.0,437.69,129656.0
2026-05-25,14:18:08,ILBS,42.07,935.0,947.2,920.1,928.0,928.0,0.0,0.0,927.19,3308.0
2026-05-25,14:18:08,ILI,41.68,437.0,444.0,437.0,441.3,441.3,0.0,0.0,441.49,8064.0
2026-05-25,14:18:08,JBBL,39.95,343.5,368.0,343.5,367.6,367.6,0.0,0.0,365.06,36372.0
2026-05-25,14:18:08,JBLB,32.97,1305.0,1325.0,1305.0,1310.0,1310.0,0.0,0.0,1315.37,4118.0
2026-05-25,14:18:08,JFL,32.08,409.0,414.9,409.0,413.1,413.1,0.0,0.0,412.79,3350.0
2026-05-25,14:18:08,JHAPA,23.65,1480.0,1543.7,1438.0,1499.9,1499.9,0.0,0.0,1488.27,24488.0
2026-05-25,14:18:08,JOSHI,42.25,282.1,290.0,282.1,288.1,288.1,0.0,0.0,288.27,16430.0
2026-05-25,14:18:08,JSLBB,38.89,1078.5,1115.9,1078.1,1115.9,1115.9,0.0,0.0,1084.65,168.0
2026-05-25,14:18:08,KBL,42.05,220.0,224.0,219.0,222.0,222.0,0.0,0.0,221.98,292389.0
2026-05-25,14:18:08,KBSH,29.68,1470.2,1500.2,1470.2,1500.0,1500.0,0.0,0.0,1498.67,282.0
2026-05-25,14:18:08,KDBY,42.63,11.41,11.7,11.41,11.67,11.67,0.0,0.0,11.62,329500.0
2026-05-25,14:18:08,KDL,41.20,850.0,850.0,812.0,830.1,830.1,0.0,0.0,827.82,1675.0
2026-05-25,14:18:08,KEF,46.06,10.75,11.0,10.72,11.0,11.0,0.0,0.0,10.97,163100.0
2026-05-25,14:18:08,KKHC,35.97,273.5,273.5,266.0,272.0,272.0,0.0,0.0,270.2,60919.0
2026-05-25,14:18:08,KMCDB,41.79,860.0,875.0,855.0,875.0,875.0,0.0,0.0,866.26,2633.0
2026-05-25,14:18:08,KPCL,42.43,490.0,502.0,490.0,501.0,501.0,0.0,0.0,499.58,9819.0
2026-05-25,14:18:08,KSBBL,37.98,484.0,490.0,484.0,487.0,487.0,0.0,0.0,488.86,39948.0
2026-05-25,14:18:08,KSBBLD87,37.29,1132.0,1132.0,1132.0,1132.0,1132.0,0.0,0.0,1132.0,25.0
2026-05-25,14:18:08,KSBBLP,31.74,269.0,269.0,269.0,269.0,269.0,0.0,0.0,269.0,14079.0
2026-05-25,14:18:08,KSY,46.91,9.8,9.9,9.61,9.9,9.9,0.0,0.0,9.89,21900.0
2026-05-25,14:18:08,LBBL,41.90,498.1,498.1,491.0,494.5,494.5,0.0,0.0,495.47,40816.0
2026-05-25,14:18:08,LEC,43.77,222.0,237.9,222.0,236.0,236.0,0.0,0.0,236.1,131055.0
2026-05-25,14:18:08,LICN,33.92,829.0,829.0,813.0,820.0,820.0,0.0,0.0,819.69,6162.0
2026-05-25,14:18:08,LLBS,27.84,958.0,965.0,930.0,957.0,957.0,0.0,0.0,943.91,2069.0
2026-05-25,14:18:08,LSL,32.63,215.0,244.0,215.0,225.6,225.6,0.0,0.0,226.57,89425.0
2026-05-25,14:18:08,LUK,30.68,9.95,10.2,9.95,10.0,10.0,0.0,0.0,9.96,5825.0
2026-05-25,14:18:08,LVF2,40.61,9.8,10.19,9.8,9.95,9.95,0.0,0.0,10.09,4700.0
2026-05-25,14:18:08,MABEL,47.48,760.0,782.0,742.1,745.0,745.0,0.0,0.0,763.01,36530.0
2026-05-25,14:18:08,MAKAR,44.00,535.1,535.1,504.0,511.0,511.0,0.0,0.0,508.83,15963.0
2026-05-25,14:18:08,MANDU,41.30,815.0,835.0,815.0,827.0,827.0,0.0,0.0,826.33,1208.0
2026-05-25,14:18:08,MATRI,35.22,881.0,913.0,880.0,892.0,892.0,0.0,0.0,890.07,539.0
2026-05-25,14:18:08,MBJC,41.99,286.0,292.0,281.3,289.0,289.0,0.0,0.0,288.45,26624.0
2026-05-25,14:18:08,MBL,37.85,253.7,256.8,253.7,254.5,254.5,0.0,0.0,255.23,92780.0
2026-05-25,14:18:08,MBLD2085,43.39,1200.0,1200.0,1200.0,1200.0,1200.0,0.0,0.0,1200.0,100.0
2026-05-25,14:18:08,MBLEF,17.53,9.93,10.21,9.93,10.08,10.08,0.0,0.0,10.1,6309.0
2026-05-25,14:18:08,MCHL,38.89,323.0,329.9,313.4,323.0,323.0,0.0,0.0,323.95,26885.0
2026-05-25,14:18:08,MDB,45.40,615.0,618.0,612.2,614.0,614.0,0.0,0.0,614.19,13010.0
2026-05-25,14:18:08,MEHL,40.59,379.0,390.0,379.0,384.5,384.5,0.0,0.0,384.88,4231.0
2026-05-25,14:18:08,MEL,42.31,238.0,245.1,235.1,245.0,245.0,0.0,0.0,243.1,27440.0
2026-05-25,14:18:08,MEN,32.08,610.0,615.0,606.5,607.9,607.9,0.0,0.0,608.05,70845.0
2026-05-25,14:18:08,MERO,44.07,732.9,733.0,720.0,725.0,725.0,0.0,0.0,724.62,4980.0
2026-05-25,14:18:08,MFIL,36.22,785.0,804.8,785.0,798.0,798.0,0.0,0.0,797.98,20443.0
2026-05-25,14:18:08,MHCL,42.25,370.0,372.0,362.0,367.0,367.0,0.0,0.0,365.93,6214.0
2026-05-25,14:18:08,MHL,43.15,500.0,510.0,498.5,508.0,508.0,0.0,0.0,505.15,11038.0
2026-05-25,14:18:08,MHNL,36.47,268.0,276.0,268.0,274.0,274.0,0.0,0.0,274.41,6517.0
2026-05-25,14:18:08,MKCL,44.54,1290.0,1310.0,1265.0,1297.0,1297.0,0.0,0.0,1280.19,3077.0
2026-05-25,14:18:08,MKHC,47.09,320.0,342.9,320.0,337.1,337.1,0.0,0.0,336.61,65113.0
2026-05-25,14:18:08,MKHL,37.29,523.1,574.8,523.1,553.0,553.0,0.0,0.0,560.44,7613.0
