Date,Time,Symbol,Previous Close,Open,High,Low,Close,Difference,Percent Change,Volume,Traded Shares,Amount
2026-05-29,14:15:48,BHDC,49.78,471.0,478.0,467.0,475.0,475.0,0.0,0.0,472.53,53466.0
2026-05-29,14:15:48,BHL,32.34,238.1,238.1,220.0,227.0,227.0,0.0,0.0,226.74,116141.0
2026-05-29,14:15:48,BHPL,47.71,521.1,540.0,521.1,538.7,538.7,0.0,0.0,532.11,15374.0
2026-05-29,14:15:48,BJHL,34.71,971.0,984.0,932.1,936.0,936.0,0.0,0.0,947.93,13194.0
2026-05-29,14:15:48,BNHC,40.54,343.4,345.0,336.0,338.2,338.2,0.0,0.0,339.88,5946.0
2026-05-29,14:15:48,BNL,41.58,14551.0,14551.0,14551.0,14551.0,14551.0,0.0,0.0,14551.0,10.0
2026-05-29,14:15:48,BOKD86,44.36,1086.0,1086.0,1086.0,1086.0,1086.0,0.0,0.0,1086.0,175.0
2026-05-29,14:15:48,BPCL,26.72,731.0,731.0,692.0,696.9,696.9,0.0,0.0,695.15,27370.0
2026-05-29,14:15:48,BUNGAL,45.83,702.0,841.0,702.0,841.0,841.0,0.0,0.0,745.6,197734.0
2026-05-29,14:15:48,C30MF,41.69,9.92,10.19,9.92,10.19,10.19,0.0,0.0,10.04,1900.0
2026-05-29,14:15:48,CBBL,40.75,923.0,929.9,923.0,929.0,929.0,0.0,0.0,927.0,15992.0
2026-05-29,14:15:48,CBLD88,33.11,1213.0,1213.0,1160.0,1160.0,1160.0,0.0,0.0,1164.71,2084.0
2026-05-29,14:15:48,CCBD88,23.88,1253.0,1253.0,1253.0,1253.0,1253.0,0.0,0.0,1253.0,25.0
2026-05-29,14:15:48,CFCL,46.06,512.0,512.0,498.2,504.9,504.9,0.0,0.0,501.8,9756.0
2026-05-29,14:15:48,CGH,43.86,800.0,810.0,795.0,804.9,804.9,0.0,0.0,797.11,18478.0
2026-05-29,14:15:48,CHCL,48.65,510.3,510.3,483.1,483.6,483.6,0.0,0.0,486.65,61148.0
2026-05-29,14:15:48,CHDC,43.57,2290.0,2324.0,2285.0,2314.0,2314.0,0.0,0.0,2308.2,12374.0
2026-05-29,14:15:48,CHL,48.36,298.0,304.8,291.4,298.0,298.0,0.0,0.0,299.49,37409.0
2026-05-29,14:15:48,CIT,45.83,1777.0,1779.5,1765.0,1779.0,1779.0,0.0,0.0,1776.9,6163.0
2026-05-29,14:15:48,CITY,39.14,390.0,397.9,384.0,384.9,384.9,0.0,0.0,389.3,161793.0
2026-05-29,14:15:48,CIZBD90,49.78,1191.7,1195.0,1191.7,1195.0,1195.0,0.0,0.0,1194.98,1444.0
2026-05-29,14:15:48,CKHL,44.60,674.0,700.0,674.0,695.0,695.0,0.0,0.0,686.37,1620.0
2026-05-29,14:15:48,CLI,44.42,456.8,459.0,454.5,458.0,458.0,0.0,0.0,456.76,10262.0
2026-05-29,14:15:48,CMF2,43.00,10.24,10.24,10.0,10.2,10.2,0.0,0.0,10.2,5009.0
2026-05-29,14:15:48,CORBL,37.41,2000.0,2037.7,1977.9,1991.0,1991.0,0.0,0.0,1997.95,17133.0
2026-05-29,14:15:48,CREST,49.78,1234.0,1357.0,1190.0,1350.0,1350.0,0.0,0.0,1245.78,26431.0
2026-05-29,14:15:48,CSY,38.74,9.31,9.5,9.31,9.35,9.35,0.0,0.0,9.4,1710.0
2026-05-29,14:15:48,CYCL,27.55,1480.0,1480.0,1452.0,1470.0,1470.0,0.0,0.0,1466.38,714.0
2026-05-29,14:15:48,CZBIL,49.09,194.0,207.9,194.0,206.0,206.0,0.0,0.0,204.99,131100.0
2026-05-29,14:15:48,DDBL,29.30,845.0,863.0,845.0,852.0,852.0,0.0,0.0,852.27,7913.0
2026-05-29,14:15:48,DHEL,35.25,693.0,693.0,639.0,640.0,640.0,0.0,0.0,656.34,39042.0
2026-05-29,14:15:48,DHPL,42.61,309.0,315.0,303.0,306.0,306.0,0.0,0.0,305.99,2313.0
2026-05-29,14:15:48,DLBS,44.78,1313.0,1317.0,1280.1,1315.0,1315.0,0.0,0.0,1310.08,1900.0
2026-05-29,14:15:48,DOLTI,47.44,357.5,365.0,355.0,362.0,362.0,0.0,0.0,361.02,87464.0
2026-05-29,14:15:48,DORDI,44.66,285.0,286.8,281.8,284.0,284.0,0.0,0.0,284.69,35516.0
2026-05-29,14:15:48,EBL,37.92,714.0,714.8,710.0,712.0,712.0,0.0,0.0,712.29,23103.0
2026-05-29,14:15:48,EBLD85,35.22,1160.0,1160.0,1160.0,1160.0,1160.0,0.0,0.0,1160.0,50.0
2026-05-29,14:15:48,EBLD86,33.11,1090.0,1090.0,1060.0,1060.0,1060.0,0.0,0.0,1061.06,3162.0
2026-05-29,14:15:48,EBLD91,45.62,1100.0,1102.0,1088.1,1090.0,1090.0,0.0,0.0,1096.47,165.0
2026-05-29,14:15:48,EDBL,36.64,578.9,584.0,577.3,582.8,582.8,0.0,0.0,580.39,6023.0
2026-05-29,14:15:48,EHPL,33.34,405.0,411.8,397.0,402.0,402.0,0.0,0.0,400.3,12909.0
2026-05-29,14:15:48,ENL,36.68,855.0,900.0,855.0,894.0,894.0,0.0,0.0,880.58,891.0
2026-05-29,14:15:48,FMDBL,22.73,789.1,799.9,787.0,792.0,792.0,0.0,0.0,790.04,18532.0
2026-05-29,14:15:48,FOWAD,35.23,1041.0,1063.0,1041.0,1062.0,1062.0,0.0,0.0,1054.21,1114.0
2026-05-29,14:15:48,GBBD85,24.88,1085.0,1085.0,1085.0,1085.0,1085.0,0.0,0.0,1085.0,10.0
2026-05-29,14:15:48,GBBL,32.17,419.0,423.9,419.0,421.0,421.0,0.0,0.0,420.84,28276.0
2026-05-29,14:15:48,GBILD84/85,41.07,1155.0,1155.0,1155.0,1155.0,1155.0,0.0,0.0,1155.0,25.0
2026-05-29,14:15:48,GBIME,41.79,239.0,241.0,238.0,240.4,240.4,0.0,0.0,239.79,79208.0
2026-05-29,14:15:48,GBIMESY2,30.63,9.3,9.8,9.21,9.35,9.35,0.0,0.0,9.52,13000.0
2026-05-29,14:15:48,GBLBS,41.01,776.0,789.9,776.0,784.0,784.0,0.0,0.0,783.11,4096.0
2026-05-29,14:15:48,GCIL,49.78,431.0,445.0,427.7,439.0,439.0,0.0,0.0,440.22,79744.0
2026-05-29,14:15:48,GFCL,30.88,622.1,630.0,620.0,623.0,623.0,0.0,0.0,622.18,11040.0
2026-05-29,14:15:48,GHL,39.55,257.0,257.0,242.0,245.0,245.0,0.0,0.0,243.86,49929.0
2026-05-29,14:15:48,GIBF1,42.50,10.8,11.15,10.8,10.87,10.87,0.0,0.0,11.04,19450.0
2026-05-29,14:15:48,GILB,40.03,1132.0,1154.3,1121.0,1140.0,1140.0,0.0,0.0,1124.89,475.0
2026-05-29,14:15:48,GLBSL,40.31,1832.0,1832.0,1800.0,1822.0,1822.0,0.0,0.0,1807.95,132.0
2026-05-29,14:15:48,GLH,45.81,278.0,278.0,274.2,276.1,276.1,0.0,0.0,275.93,44978.0
2026-05-29,14:15:48,GMFBS,35.72,1346.9,1346.9,1280.0,1308.9,1308.9,0.0,0.0,1287.29,580.0
2026-05-29,14:15:48,GMFIL,37.23,475.0,475.0,461.2,464.5,464.5,0.0,0.0,465.11,4605.0
2026-05-29,14:15:48,GMLI,36.87,1322.9,1322.9,1271.0,1282.0,1282.0,0.0,0.0,1296.4,1267.0
2026-05-29,14:15:48,GRDBL,38.35,1062.0,1097.0,1062.0,1086.0,1086.0,0.0,0.0,1085.38,7912.0
2026-05-29,14:15:48,GSY,42.21,9.99,9.99,9.95,9.99,9.99,0.0,0.0,9.97,2600.0
2026-05-29,14:15:48,GUFL,36.01,544.0,545.0,535.0,538.0,538.0,0.0,0.0,538.12,6920.0
2026-05-29,14:15:48,GVL,47.28,502.0,503.0,495.0,499.6,499.6,0.0,0.0,497.9,23220.0
2026-05-29,14:15:48,H8020,44.83,11.75,12.56,11.75,12.25,12.25,0.0,0.0,12.29,37450.0
2026-05-29,14:15:48,HATHY,39.32,800.0,803.0,794.0,800.0,800.0,0.0,0.0,796.86,5632.0
2026-05-29,14:15:48,HBL,43.97,202.1,204.9,202.1,204.9,204.9,0.0,0.0,203.87,42132.0
2026-05-29,14:15:48,HBLD86,36.77,1177.0,1177.0,1154.3,1154.3,1154.3,0.0,0.0,1154.89,5380.0
2026-05-29,14:15:48,HDHPC,42.23,228.1,232.5,222.5,230.8,230.8,0.0,0.0,229.4,337758.0
2026-05-29,14:15:48,HDL,40.80,1173.8,1176.9,1168.0,1175.0,1175.0,0.0,0.0,1172.67,25377.0
2026-05-29,14:15:48,HEI,38.72,547.6,547.6,530.5,536.0,536.0,0.0,0.0,536.27,8271.0
2026-05-29,14:15:48,HEIP,37.42,323.0,323.0,323.0,323.0,323.0,0.0,0.0,323.0,80.0
2026-05-29,14:15:48,HFIN,34.80,1010.0,1010.0,986.0,988.1,988.1,0.0,0.0,995.79,41839.0
2026-05-29,14:15:48,HHL,35.28,351.5,372.9,351.5,369.0,369.0,0.0,0.0,368.3,56335.0
2026-05-29,14:15:48,HIDCL,46.76,275.0,276.8,272.4,274.0,274.0,0.0,0.0,274.26,92338.0
2026-05-29,14:15:48,HIDCLP,37.69,207.0,209.8,206.0,208.8,208.8,0.0,0.0,207.56,135621.0
2026-05-29,14:15:48,HIMSTAR,23.56,894.0,898.9,870.1,884.9,884.9,0.0,0.0,881.38,7842.0
2026-05-29,14:15:48,HLBSL,22.08,889.0,903.0,880.0,881.0,881.0,0.0,0.0,887.35,197.0
2026-05-29,14:15:48,HLI,43.21,342.0,345.0,341.0,342.6,342.6,0.0,0.0,343.53,30755.0
2026-05-29,14:15:48,HLICF,28.12,8.8,9.0,8.8,9.0,9.0,0.0,0.0,8.9,24670.0
2026-05-29,14:15:48,HPPL,45.99,389.5,389.5,383.0,385.0,385.0,0.0,0.0,384.52,34466.0
2026-05-29,14:15:48,HRL,41.52,659.8,659.8,648.0,650.0,650.0,0.0,0.0,651.36,66358.0
2026-05-29,14:15:48,HURJA,40.30,262.1,264.0,260.1,262.4,262.4,0.0,0.0,262.01,78902.0
2026-05-29,14:15:48,ICFC,40.61,623.0,632.0,620.4,629.7,629.7,0.0,0.0,623.37,8482.0
2026-05-29,14:15:48,ICFCD88,40.86,1145.0,1145.0,1145.0,1145.0,1145.0,0.0,0.0,1145.0,25.0
2026-05-29,14:15:48,ICFCD89,34.87,1095.0,1095.0,1090.0,1090.0,1090.0,0.0,0.0,1093.44,80.0
2026-05-29,14:15:48,IGI,45.90,444.0,450.0,436.0,440.0,440.0,0.0,0.0,440.29,11046.0
2026-05-29,14:15:48,IHL,40.85,447.0,447.0,422.2,428.0,428.0,0.0,0.0,431.75,57727.0
2026-05-29,14:15:48,ILBS,43.17,938.0,944.0,905.0,938.0,938.0,0.0,0.0,913.9,8101.0
2026-05-29,14:15:48,ILI,45.76,440.0,447.0,440.0,447.0,447.0,0.0,0.0,445.19,13287.0
2026-05-29,14:15:48,JBBL,41.46,380.0,380.0,346.9,363.0,363.0,0.0,0.0,360.72,39504.0
2026-05-29,14:15:48,JBBLPO,40.41,181.4,181.4,181.4,181.4,181.4,0.0,0.0,181.4,12516.0
2026-05-29,14:15:48,JBLB,33.91,1374.4,1374.4,1309.0,1313.8,1313.8,0.0,0.0,1317.33,3953.0
2026-05-29,14:15:48,JFL,39.86,405.2,412.0,405.1,412.0,412.0,0.0,0.0,407.39,2094.0
2026-05-29,14:15:48,JHAPA,38.06,1480.0,1597.0,1471.0,1525.0,1525.0,0.0,0.0,1522.22,22792.0
2026-05-29,14:15:48,JOSHI,33.72,289.9,290.0,285.4,288.0,288.0,0.0,0.0,287.64,8464.0
2026-05-29,14:15:48,JSLBB,34.37,1080.2,1092.0,1080.0,1085.1,1085.1,0.0,0.0,1085.74,386.0
2026-05-29,14:15:48,KBL,43.95,209.4,229.0,209.4,221.3,221.3,0.0,0.0,220.57,261078.0
2026-05-29,14:15:48,KBLD86,41.45,1185.0,1185.0,1185.0,1257.0,1257.0,0.0,0.0,1238.75,10.0
2026-05-29,14:15:48,KBSH,46.66,1637.0,1637.0,1580.0,1617.9,1617.9,0.0,0.0,1592.25,520.0
2026-05-29,14:15:48,KDBY,29.81,11.47,11.67,11.46,11.51,11.51,0.0,0.0,11.55,477100.0
2026-05-29,14:15:48,KDL,42.56,835.0,839.9,827.1,835.5,835.5,0.0,0.0,835.04,1405.0
2026-05-29,14:15:48,KEF,49.78,10.98,11.15,10.98,11.0,11.0,0.0,0.0,11.05,263899.0
2026-05-29,14:15:48,KHPL,24.78,326.7,376.8,326.7,376.8,376.8,0.0,0.0,351.8,60.0
2026-05-29,14:15:48,KKHC,45.23,282.4,282.4,265.1,267.0,267.0,0.0,0.0,267.53,41702.0
2026-05-29,14:15:48,KMCDB,39.26,850.0,928.5,850.0,874.9,874.9,0.0,0.0,873.65,316.0
2026-05-29,14:15:48,KPCL,41.05,509.1,509.1,495.1,501.4,501.4,0.0,0.0,499.79,4194.0
2026-05-29,14:15:48,KSBBL,45.07,482.2,495.0,482.2,493.0,493.0,0.0,0.0,492.53,65923.0
2026-05-29,14:15:48,KSY,35.75,9.74,10.0,9.6,9.83,9.83,0.0,0.0,9.9,8050.0
2026-05-29,14:15:48,LBBL,32.72,491.0,493.7,485.0,490.8,490.8,0.0,0.0,487.88,54662.0
2026-05-29,14:15:48,LBBLD89,40.67,1245.0,1280.0,1245.0,1280.0,1280.0,0.0,0.0,1262.16,51.0
2026-05-29,14:15:48,LBLD86,41.45,1144.0,1144.0,1144.0,1208.0,1208.0,0.0,0.0,1148.0,16.0
2026-05-29,14:15:48,LBLD88,37.67,1087.4,1087.4,1063.0,1063.0,1063.0,0.0,0.0,1068.31,359.0
2026-05-29,14:15:48,LEC,46.02,242.2,242.2,230.0,233.5,233.5,0.0,0.0,233.14,124707.0
2026-05-29,14:15:48,LICN,32.30,815.0,822.5,810.2,818.0,818.0,0.0,0.0,813.73,7644.0
2026-05-29,14:15:48,LLBS,25.19,936.0,960.0,936.0,955.0,955.0,0.0,0.0,947.23,168.0
2026-05-29,14:15:48,LSL,30.25,226.9,226.9,222.0,225.0,225.0,0.0,0.0,224.85,124190.0
2026-05-29,14:15:48,LUK,43.01,10.3,10.34,10.15,10.15,10.15,0.0,0.0,10.16,6700.0
2026-05-29,14:15:48,LVF2,41.56,10.0,10.3,10.0,10.0,10.0,0.0,0.0,10.19,3900.0
2026-05-29,14:15:48,MABEL,42.65,740.0,748.9,723.2,736.4,736.4,0.0,0.0,735.23,37564.0
2026-05-29,14:15:48,MAKAR,40.17,482.5,515.0,482.5,510.0,510.0,0.0,0.0,508.98,9660.0
2026-05-29,14:15:48,MANDU,41.92,820.0,835.0,820.0,830.0,830.0,0.0,0.0,824.96,687.0
2026-05-29,14:15:48,MATRI,40.35,890.0,905.0,866.0,882.0,882.0,0.0,0.0,883.25,829.0
2026-05-29,14:15:48,MBJC,42.60,284.1,291.9,284.1,291.9,291.9,0.0,0.0,290.12,19196.0
2026-05-29,14:15:48,MBL,30.93,254.0,254.9,250.0,253.2,253.2,0.0,0.0,252.54,135690.0
2026-05-29,14:15:48,MBLD2085,25.93,1164.0,1164.0,1129.1,1129.1,1129.1,0.0,0.0,1143.06,25.0
2026-05-29,14:15:48,MBLEF,45.68,10.0,10.25,10.0,10.23,10.23,0.0,0.0,10.19,121600.0
2026-05-29,14:15:48,MCHL,35.31,318.4,326.8,318.4,322.9,322.9,0.0,0.0,320.63,8972.0
2026-05-29,14:15:48,MDB,42.54,610.0,612.4,606.0,612.4,612.4,0.0,0.0,609.45,4898.0
2026-05-29,14:15:48,MEHL,35.77,385.0,391.0,380.0,380.0,380.0,0.0,0.0,380.94,3553.0
2026-05-29,14:15:48,MEL,43.83,235.0,248.0,235.0,248.0,248.0,0.0,0.0,244.22,19013.0
2026-05-29,14:15:48,MEN,40.56,613.0,623.9,609.0,620.0,620.0,0.0,0.0,616.85,146579.0
2026-05-29,14:15:48,MERO,44.96,717.0,729.0,716.0,729.0,729.0,0.0,0.0,721.63,4120.0
2026-05-29,14:15:48,MFIL,25.03,780.0,815.0,780.0,791.0,791.0,0.0,0.0,789.24,18374.0
2026-05-29,14:15:48,MFLD85,33.79,1120.7,1120.7,1064.0,1064.0,1064.0,0.0,0.0,1064.84,10697.0
2026-05-29,14:15:48,MHCL,42.43,358.5,365.0,356.1,360.0,360.0,0.0,0.0,361.62,2517.0
2026-05-29,14:15:48,MHL,47.31,504.0,506.9,500.0,506.5,506.5,0.0,0.0,502.38,10989.0
2026-05-29,14:15:48,MHNL,23.00,274.0,275.8,270.0,273.9,273.9,0.0,0.0,272.47,11115.0
2026-05-29,14:15:48,MKCL,37.93,1295.0,1299.0,1272.0,1296.0,1296.0,0.0,0.0,1283.01,1071.0
2026-05-29,14:15:48,MKHC,46.05,337.0,337.0,326.0,334.4,334.4,0.0,0.0,332.69,27800.0
2026-05-29,14:15:48,MKHL,34.28,559.0,559.0,550.0,552.0,552.0,0.0,0.0,551.79,3047.0
2026-05-29,14:15:48,MKJC,47.03,509.5,513.0,497.0,512.6,512.6,0.0,0.0,508.15,9478.0
2026-05-29,14:15:48,MLBBL,42.54,1195.0,1200.0,1190.0,1200.0,1200.0,0.0,0.0,1195.19,1014.0
2026-05-29,14:15:48,MLBL,44.23,366.0,373.0,366.0,369.9,369.9,0.0,0.0,368.89,15867.0
2026-05-29,14:15:48,MLBS,43.44,1289.0,1293.0,1254.3,1290.0,1290.0,0.0,0.0,1266.74,320.0
2026-05-29,14:15:48,MLBSL,42.24,1830.0,1835.0,1800.0,1819.0,1819.0,0.0,0.0,1807.83,462.0
2026-05-29,14:15:48,MMF1,44.76,9.32,9.6,9.32,9.48,9.48,0.0,0.0,9.39,15997.0
2026-05-29,14:15:48,MMKJL,49.78,520.0,535.0,519.0,531.0,531.0,0.0,0.0,528.23,20298.0
2026-05-29,14:15:48,MNBBL,45.97,376.5,377.0,371.0,376.0,376.0,0.0,0.0,374.82,33110.0
2026-05-29,14:15:48,MND84/85,42.04,1075.0,1075.0,1061.0,1061.0,1061.0,0.0,0.0,1062.74,804.0
2026-05-29,14:15:48,MNMF1,47.22,9.73,10.03,9.73,10.01,10.01,0.0,0.0,9.84,30730.0
2026-05-29,14:15:48,MPFL,41.27,616.2,623.0,610.1,620.9,620.9,0.0,0.0,616.17,9601.0
2026-05-29,14:15:48,MSHL,48.54,707.0,707.0,692.3,694.0,694.0,0.0,0.0,696.04,1422.0
2026-05-29,14:15:48,MSLB,35.05,1235.0,1271.0,1235.0,1256.0,1256.0,0.0,0.0,1246.4,1124.0
2026-05-29,14:15:48,NABBC,37.37,960.0,1018.0,917.0,960.0,960.0,0.0,0.0,958.7,4892.0
2026-05-29,14:15:48,NABIL,43.55,538.7,540.0,534.0,537.0,537.0,0.0,0.0,537.86,68884.0
2026-05-29,14:15:48,NABILD2089,22.51,1102.0,1102.0,1102.0,1102.0,1102.0,0.0,0.0,1102.0,25.0
2026-05-29,14:15:48,NABILD87,39.70,1133.1,1133.1,1133.1,1133.1,1133.1,0.0,0.0,1133.1,25.0
2026-05-29,14:15:48,NADEP,45.59,745.0,756.0,736.0,756.0,756.0,0.0,0.0,748.94,1017.0
2026-05-29,14:15:48,NBBD2085,34.19,1127.0,1127.0,1103.0,1103.0,1103.0,0.0,0.0,1106.64,425.0
2026-05-29,14:15:48,NBF2,49.78,10.0,10.19,9.73,10.19,10.19,0.0,0.0,10.16,66915.0
2026-05-29,14:15:48,NBF3,32.39,9.98,9.98,9.9,9.98,9.98,0.0,0.0,9.93,8050.0
2026-05-29,14:15:48,NBL,44.11,257.5,274.8,257.5,273.7,273.7,0.0,0.0,273.47,59175.0
2026-05-29,14:15:48,NBLD85,36.35,1084.0,1085.0,1084.0,1085.0,1085.0,0.0,0.0,1085.0,40125.0
2026-05-29,14:15:48,NBLD87,28.91,1110.1,1110.1,1110.1,1110.1,1110.1,0.0,0.0,1110.1,80.0
2026-05-29,14:15:48,NESDO,40.84,1565.0,1565.0,1532.0,1563.0,1563.0,0.0,0.0,1540.62,386.0
2026-05-29,14:15:48,NFS,42.68,572.2,578.9,564.1,570.0,570.0,0.0,0.0,571.67,6610.0
2026-05-29,14:15:48,NGPL,48.01,455.0,458.1,450.0,455.5,455.5,0.0,0.0,454.26,345642.0
2026-05-29,14:15:48,NHDL,35.44,651.7,651.7,635.0,642.2,642.2,0.0,0.0,646.46,1195.0
2026-05-29,14:15:48,NHPC,43.67,280.0,305.0,280.0,301.0,301.0,0.0,0.0,299.57,1073288.0
2026-05-29,14:15:48,NIBLGF,27.15,9.78,9.78,9.31,9.32,9.32,0.0,0.0,9.47,3150.0
2026-05-29,14:15:48,NIBLSTF,27.03,9.16,9.34,9.16,9.33,9.33,0.0,0.0,9.19,3810.0
2026-05-29,14:15:48,NIBSF2,33.69,9.19,9.6,9.19,9.58,9.58,0.0,0.0,9.43,5950.0
2026-05-29,14:15:48,NICA,37.90,354.0,354.0,349.0,350.5,350.5,0.0,0.0,351.68,56407.0
2026-05-29,14:15:48,NICAD2091,41.70,1051.5,1065.0,1051.5,1065.0,1065.0,0.0,0.0,1058.25,50.0
2026-05-29,14:15:48,NICBF,38.18,9.7,9.8,9.7,9.7,9.7,0.0,0.0,9.7,5365.0
2026-05-29,14:15:48,NICFC,49.31,9.35,9.59,9.32,9.59,9.59,0.0,0.0,9.42,12400.0
2026-05-29,14:15:48,NICGF2,38.04,9.8,9.8,9.28,9.72,9.72,0.0,0.0,9.5,1600.0
2026-05-29,14:15:48,NICL,47.21,501.1,514.0,501.1,510.0,510.0,0.0,0.0,509.05,10260.0
2026-05-29,14:15:48,NICLBSL,46.48,580.0,596.0,571.1,579.9,579.9,0.0,0.0,578.86,8337.0
2026-05-29,14:15:48,NICSF,23.53,9.07,9.34,9.07,9.32,9.32,0.0,0.0,9.21,4925.0
2026-05-29,14:15:48,NIFRA,46.33,269.9,269.9,265.2,269.0,269.0,0.0,0.0,267.16,93897.0
2026-05-29,14:15:48,NIFRAGED,46.12,1062.0,1062.0,1054.0,1054.0,1054.0,0.0,0.0,1055.47,213.0
2026-05-29,14:15:48,NIL,45.23,633.4,633.4,625.1,632.0,632.0,0.0,0.0,630.07,5380.0
2026-05-29,14:15:48,NIMB,45.86,210.0,210.0,198.6,200.6,200.6,0.0,0.0,200.52,132132.0
2026-05-29,14:15:48,NIMBD90,37.08,1223.0,1223.0,1218.0,1218.0,1218.0,0.0,0.0,1220.36,53.0
2026-05-29,14:15:48,NLG,47.32,574.0,585.0,569.0,574.0,574.0,0.0,0.0,571.72,29737.0
2026-05-29,14:15:48,NLIC,42.11,770.1,776.0,765.2,774.2,774.2,0.0,0.0,772.38,11818.0
2026-05-29,14:15:48,NLICL,44.88,591.0,597.9,585.2,594.0,594.0,0.0,0.0,587.87,20475.0
2026-05-29,14:15:48,NMB,40.72,251.0,251.0,245.0,249.4,249.4,0.0,0.0,247.9,43585.0
2026-05-29,14:15:48,NMB50,36.02,10.57,10.84,10.57,10.84,10.84,0.0,0.0,10.68,600.0
2026-05-29,14:15:48,NMBD2085,24.80,1160.0,1160.0,1160.0,1160.0,1160.0,0.0,0.0,1160.0,50.0
2026-05-29,14:15:48,NMBHF2,32.53,9.6,9.88,9.6,9.64,9.64,0.0,0.0,9.66,155600.0
2026-05-29,14:15:48,NMBMF,43.40,635.0,646.8,628.0,637.0,637.0,0.0,0.0,633.29,2557.0
2026-05-29,14:15:48,NMFBS,30.65,1155.0,1155.0,1137.1,1140.0,1140.0,0.0,0.0,1142.15,3403.0
2026-05-29,14:15:48,NMIC,36.57,1065.0,1067.0,1030.3,1049.8,1049.8,0.0,0.0,1041.76,4242.0
2026-05-29,14:15:48,NMLBBL,41.09,586.1,595.0,581.0,590.0,590.0,0.0,0.0,588.48,7313.0
2026-05-29,14:15:48,NRIC,34.59,922.0,922.0,905.6,911.0,911.0,0.0,0.0,911.13,16816.0
2026-05-29,14:15:48,NRM,46.84,390.0,404.0,390.0,393.3,393.3,0.0,0.0,396.95,35938.0
2026-05-29,14:15:48,NRN,43.58,1409.0,1430.0,1390.0,1397.0,1397.0,0.0,0.0,1401.89,52693.0
2026-05-29,14:15:48,NSIF2,43.64,10.73,10.9,10.71,10.83,10.83,0.0,0.0,10.82,143680.0
2026-05-29,14:15:48,NSY,34.46,9.46,9.7,9.46,9.69,9.69,0.0,0.0,9.58,5000.0
2026-05-29,14:15:48,NTC,41.14,904.0,904.0,896.0,900.0,900.0,0.0,0.0,900.47,14697.0
2026-05-29,14:15:48,NUBL,43.16,658.0,667.9,658.0,665.0,665.0,0.0,0.0,662.11,2990.0
2026-05-29,14:15:48,NWCL,43.11,805.7,817.0,805.7,811.1,811.1,0.0,0.0,811.41,885.0
2026-05-29,14:15:48,NYADI,46.49,398.6,400.1,393.6,395.2,395.2,0.0,0.0,398.14,5751.0
2026-05-29,14:15:48,OHL,40.92,692.5,700.0,692.5,699.0,699.0,0.0,0.0,698.71,804.0
2026-05-29,14:15:48,OMPL,42.41,1175.0,1195.0,1169.0,1195.0,1195.0,0.0,0.0,1185.23,2328.0
2026-05-29,14:15:48,PBD84,28.86,1140.0,1140.0,1084.0,1084.0,1084.0,0.0,0.0,1103.64,225.0
2026-05-29,14:15:48,PBD85,33.21,1082.0,1082.0,1063.0,1063.0,1063.0,0.0,0.0,1066.48,650.0
2026-05-29,14:15:48,PBD88,41.29,1215.0,1215.0,1215.0,1215.0,1215.0,0.0,0.0,1215.0,25.0
2026-05-29,14:15:48,PBLD87,41.48,1120.0,1120.0,1120.0,1120.0,1120.0,0.0,0.0,1120.0,50.0
2026-05-29,14:15:48,PCBL,45.84,246.0,247.6,242.5,247.0,247.0,0.0,0.0,245.65,49594.0
2026-05-29,14:15:48,PCIL,34.63,800.0,839.9,800.0,820.0,820.0,0.0,0.0,823.33,66085.0
2026-05-29,14:15:48,PFL,37.07,382.9,382.9,376.0,376.5,376.5,0.0,0.0,376.58,3344.0
2026-05-29,14:15:48,PHCL,38.81,308.0,313.9,308.0,311.0,311.0,0.0,0.0,310.77,65556.0
2026-05-29,14:15:48,PMHPL,45.30,358.5,359.5,346.5,349.0,349.0,0.0,0.0,349.01,9150.0
2026-05-29,14:15:48,PMLI,39.96,462.3,470.0,462.3,469.6,469.6,0.0,0.0,465.33,1759.0
2026-05-29,14:15:48,PPCL,48.02,395.0,395.0,380.2,390.0,390.0,0.0,0.0,387.22,27569.0
2026-05-29,14:15:48,PPL,48.65,360.0,365.8,355.0,360.8,360.8,0.0,0.0,360.06,50534.0
2026-05-29,14:15:48,PRIN,43.35,669.0,669.0,661.1,667.8,667.8,0.0,0.0,666.71,4490.0
2026-05-29,14:15:48,PROFL,26.35,454.9,454.9,441.0,441.0,441.0,0.0,0.0,443.12,3077.0
2026-05-29,14:15:48,PRSF,32.00,12.92,13.05,12.92,13.05,13.05,0.0,0.0,13.01,149815.0
2026-05-29,14:15:48,PRVU,42.52,200.0,200.8,199.0,200.4,200.4,0.0,0.0,200.13,69059.0
2026-05-29,14:15:48,PSF,41.34,12.3,12.54,12.3,12.54,12.54,0.0,0.0,12.41,14250.0
2026-05-29,14:15:48,PURE,30.68,980.0,980.0,959.9,969.0,969.0,0.0,0.0,965.12,11438.0
2026-05-29,14:15:48,RADHI,44.53,795.0,795.0,775.1,785.0,785.0,0.0,0.0,786.83,91971.0
2026-05-29,14:15:48,RAWA,36.05,580.0,584.0,576.0,584.0,584.0,0.0,0.0,581.43,789.0
2026-05-29,14:15:48,RBBF40,30.15,9.3,9.85,9.3,9.61,9.61,0.0,0.0,9.61,10000.0
2026-05-29,14:15:48,RBCL,49.11,15300.0,15635.0,15120.0,15635.0,15635.0,0.0,0.0,15439.09,640.0
